Flow ID,Flow Name,Flow Parameters,Flow Associated Tasks
8257,"sklearn.pipeline.Pipeline(Decomposition=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8258,sklearn.pipeline.Pipeline(Classifier=sklearn.svm.classes.SVC),No parameters available,No tasks available
8267,"imblearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler,pac=sklearn.decomposition.pca.PCA,oversample=imblearn.over_sampling.adasyn.ADASYN,classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8272,"imblearn.pipeline.Pipeline(ADASYN=imblearn.over_sampling.adasyn.ADASYN,Scaler=sklearn.preprocessing.data.RobustScaler,Classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8278,"sklearn.pipeline.Pipeline(reduce_dim=sklearn.decomposition.pca.PCA,logistic_reg=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8317,"sklearn.pipeline.Pipeline(imputation=hyperimp.utils.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,clf=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8330,"sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8353,"sklearn.pipeline.Pipeline(imputation=hyperimp.utils.preprocessing.ConditionalImputer2,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,clf=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8399,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=hyperimp.utils.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,clf=sklearn.svm.classes.SVC))",No parameters available,No tasks available
8507,sklearn.svm.classes.SVC,No parameters available,No tasks available
8560,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one-hot-encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,feature-scaling=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC))",No parameters available,No tasks available
8561,"sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one-hot-encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,feature-scaling=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8562,sklearn.svm.classes.SVC,No parameters available,No tasks available
8586,sklearn.svm.classes.SVC,No parameters available,No tasks available
8594,"sklearn.pipeline.Pipeline(imputation=sklearn.preprocessing.imputation.Imputer,onehot=sklearn.preprocessing.data.OneHotEncoder,classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8662,"openmldefaults.search.default_search.DefaultSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",No parameters available,No tasks available
8663,"sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8665,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",No parameters available,No tasks available
8700,sklearn.svm.classes.SVC,No parameters available,No tasks available
8701,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8702,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,scaler=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8704,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,Categorial=sklearn.preprocessing.data.OneHotEncoder,scaler=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8709,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,Categorial=sklearn.preprocessing.data.OneHotEncoder,scaler=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8711,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,scaler=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8729,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,Categorial=sklearn.preprocessing.data.OneHotEncoder,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8731,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8746,"skopt.searchcv.BayesSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",No parameters available,No tasks available
8785,sklearn.svm.classes.SVC,No parameters available,No tasks available
8814,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8817,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8818,"sklearn.pipeline.Pipeline(imputation=hyperimp.utils.preprocessing.ConditionalImputer2,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,clf=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8823,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC))",No parameters available,No tasks available
8872,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8873,sklearn.svm.classes.SVC,No parameters available,No tasks available
8880,"sklearn.pipeline.Pipeline(imputer=sklearn.impute.SimpleImputer,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8909,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,Categorial=sklearn.preprocessing._encoders.OneHotEncoder,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8911,sklearn.svm.classes.SVC,No parameters available,No tasks available
8912,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,Categorial=sklearn.preprocessing.data.OneHotEncoder,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8913,sklearn.svm.classes.SVC,No parameters available,No tasks available
8914,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8915,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,scaler=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8916,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,Categorial=sklearn.preprocessing.data.OneHotEncoder,scaler=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
8939,"sklearn.pipeline.Pipeline(imputer=sklearn.impute.SimpleImputer,estimator=scripts.machineLearningAlgorithms.WithoutOutliersClassifier(classifier=sklearn.svm.classes.SVC,outlierCLF=sklearn.ensemble.iforest.IsolationForest))",No parameters available,No tasks available
8940,"scripts.machineLearningAlgorithms.WithoutOutliersClassifier(classifier=sklearn.svm.classes.SVC,outlierCLF=sklearn.ensemble.iforest.IsolationForest)",No parameters available,No tasks available
9587,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
9589,"sklearn.pipeline.Pipeline(imputer=sklearn.impute.SimpleImputer,hotencoding=sklearn.preprocessing._encoders.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
9598,sklearn.svm.classes.SVC,No parameters available,No tasks available
9660,sklearn.svm.classes.SVC,No parameters available,No tasks available
9661,"sklearn.model_selection._search.GridSearchCV(estimator=sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.MinMaxScaler,svm=sklearn.svm.classes.SVC))",No parameters available,No tasks available
9662,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.MinMaxScaler,svm=sklearn.svm.classes.SVC)",No parameters available,No tasks available
9664,sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.svm.classes.SVC),No parameters available,No tasks available
9665,sklearn.svm.classes.SVC,No parameters available,No tasks available
9672,"sklearn.pipeline.Pipeline(kbest=sklearn.feature_selection.univariate_selection.SelectKBest,scaler=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",No parameters available,No tasks available
9676,"sklearn.model_selection._search.GridSearchCV(estimator=sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.MinMaxScaler,imputer=sklearn.impute.SimpleImputer,svm=sklearn.svm.classes.SVC))",No parameters available,No tasks available
9677,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.MinMaxScaler,imputer=sklearn.impute.SimpleImputer,svm=sklearn.svm.classes.SVC)",No parameters available,No tasks available
9684,"sklearn.pipeline.Pipeline(col_trans1=sklearn.compose._column_transformer.ColumnTransformer(norm1=sklearn.impute.SimpleImputer,scaler=sklearn.preprocessing.data.StandardScaler),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
10754,sklearn.svm.classes.SVC,No parameters available,No tasks available
11040,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,Categorial=sklearn.preprocessing.data.OneHotEncoder,scaler=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
11042,sklearn.svm.classes.SVC,No parameters available,No tasks available
11043,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,scaler=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",No parameters available,No tasks available
13389,sklearn.svm.classes.SVC,No parameters available,No tasks available
16345,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16347,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16353,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehot=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16357,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16360,sklearn.svm.classes.SVC,No parameters available,No tasks available
16361,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehot=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16366,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16367,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16371,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16374,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16378,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
16379,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17274,sklearn.pipeline.Pipeline(svc=sklearn.svm.classes.SVC),No parameters available,No tasks available
17275,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(standardscaler=sklearn.preprocessing.data.StandardScaler,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17280,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17286,sklearn.svm.classes.SVC,No parameters available,No tasks available
17296,sklearn.svm.classes.SVC,No parameters available,No tasks available
17297,sklearn.svm.classes.SVC,No parameters available,No tasks available
17312,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17336,sklearn.svm.classes.SVC,No parameters available,No tasks available
17337,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17344,sklearn.pipeline.Pipeline(svc=sklearn.svm.classes.SVC),No parameters available,No tasks available
17345,sklearn.svm.classes.SVC,No parameters available,No tasks available
17351,"sklearn.pipeline.Pipeline(imputation=sklearn.impute._base.SimpleImputer,variancethreshold=sklearn.feature_selection._variance_threshold.VarianceThreshold,classifier=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17354,sklearn.svm._classes.SVC,No parameters available,No tasks available
17355,"sklearn.pipeline.Pipeline(imputation=sklearn.impute._base.SimpleImputer,classifier=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17393,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(num=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler),cat=sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17399,sklearn.svm.classes.SVC,No parameters available,No tasks available
17400,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17444,"sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17445,sklearn.svm.classes.SVC,No parameters available,No tasks available
17447,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17449,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17494,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",No parameters available,No tasks available
17495,sklearn.svm.classes.SVC,No parameters available,No tasks available
17610,sklearn.svm._classes.SVC,No parameters available,No tasks available
17611,"sklearn.pipeline.Pipeline(step1=sklearn.impute._base.SimpleImputer,step2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17632,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17634,"sklearn.calibration.CalibratedClassifierCV(base_estimator=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC))",No parameters available,No tasks available
17635,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17637,sklearn.svm._classes.SVC,No parameters available,No tasks available
17638,"sklearn.calibration.CalibratedClassifierCV(base_estimator=sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC))",No parameters available,No tasks available
17639,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17640,"sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17642,"sklearn.calibration.CalibratedClassifierCV(base_estimator=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute._base.SimpleImputer,standardscaler=sklearn.preprocessing._data.StandardScaler,svc=sklearn.svm._classes.SVC))",No parameters available,No tasks available
17690,sklearn.svm.classes.SVC,No parameters available,No tasks available
17706,sklearn.pipeline.Pipeline(step_0=sklearn.svm._classes.SVC),No parameters available,No tasks available
17707,sklearn.svm._classes.SVC,No parameters available,No tasks available
17712,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17713,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17733,"sklearn.pipeline.Pipeline(step_0=sklearn.decomposition._factor_analysis.FactorAnalysis,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17764,"sklearn.pipeline.Pipeline(step_0=sklearn.preprocessing._data.QuantileTransformer,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17772,"sklearn.pipeline.Pipeline(step_0=sklearn.preprocessing._data.Normalizer,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17773,"sklearn.pipeline.Pipeline(step_0=sklearn.decomposition._truncated_svd.TruncatedSVD,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17782,"sklearn.pipeline.Pipeline(step_0=sklearn.decomposition._pca.PCA,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17788,"sklearn.pipeline.Pipeline(step_0=sklearn.preprocessing._data.StandardScaler,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17807,"sklearn.pipeline.Pipeline(step_0=sklearn.preprocessing._data.MinMaxScaler,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17815,"sklearn.pipeline.Pipeline(step_0=sklearn.preprocessing._data.PolynomialFeatures,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17819,"sklearn.pipeline.Pipeline(step_0=sklearn.preprocessing._discretization.KBinsDiscretizer,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17835,"sklearn.pipeline.Pipeline(step_0=sklearn.preprocessing._data.MaxAbsScaler,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17838,"sklearn.pipeline.Pipeline(step_0=sklearn.decomposition._kernel_pca.KernelPCA,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17842,"sklearn.pipeline.Pipeline(step_0=sklearn.cluster._agglomerative.FeatureAgglomeration,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17848,"sklearn.pipeline.Pipeline(step_0=automl.components.data_preprocessing.imputation.ImputationComponent,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17849,"sklearn.pipeline.Pipeline(step_0=sklearn.feature_selection._univariate_selection.GenericUnivariateSelect,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17851,"sklearn.pipeline.Pipeline(step_0=sklearn.decomposition._fastica.FastICA,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17859,"sklearn.pipeline.Pipeline(step_0=sklearn.impute._knn.KNNImputer,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17860,"sklearn.pipeline.Pipeline(step_0=sklearn.feature_selection._variance_threshold.VarianceThreshold,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17862,"sklearn.pipeline.Pipeline(step_0=sklearn.feature_selection._univariate_selection.SelectPercentile,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17866,"sklearn.pipeline.Pipeline(step_0=sklearn.preprocessing._data.RobustScaler,step_1=sklearn.svm._classes.SVC)",No parameters available,No tasks available
17997,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.decomposition._pca.PCA,step_2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
18001,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.decomposition._fastica.FastICA,step_2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
18005,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.preprocessing._data.StandardScaler,step_2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
18009,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.feature_selection._univariate_selection.SelectPercentile,step_2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
18042,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.cluster._agglomerative.FeatureAgglomeration,step_2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
18045,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.decomposition._truncated_svd.TruncatedSVD,step_2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
18047,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.one_hot_encoding.OneHotEncoderComponent,step_1=sklearn.preprocessing._data.MaxAbsScaler,step_2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
18049,"sklearn.pipeline.Pipeline(step_0=automl.components.feature_preprocessing.multi_column_label_encoder.MultiColumnLabelEncoderComponent,step_1=sklearn.preprocessing._data.MinMaxScaler,step_2=sklearn.svm._classes.SVC)",No parameters available,No tasks available
