Flow ID,Flow Name,Number of Executions
5800,"sklearn.pipeline.Pipeline(Imputer=sklearn.preprocessing.imputation.Imputer,OneHotEncoder=sklearn.preprocessing.data.OneHotEncoder,Feature_Removal=sklearn.feature_selection.univariate_selection.SelectKBest,Classifier=sklearn.svm.classes.SVC)",0
5811,"sklearn.model_selection._search.GridSearchCV(estimator=sklearn.pipeline.Pipeline(steps__OneHotEncoder=sklearn.preprocessing.data.OneHotEncoder,steps__scaler=sklearn.preprocessing.data.StandardScaler,steps__select=sklearn.feature_selection.univariate_selection.SelectPercentile,steps__model=sklearn.svm.classes.SVC))",0
5812,"sklearn.pipeline.Pipeline(steps__OneHotEncoder=sklearn.preprocessing.data.OneHotEncoder,steps__scaler=sklearn.preprocessing.data.StandardScaler,steps__select=sklearn.feature_selection.univariate_selection.SelectPercentile,steps__model=sklearn.svm.classes.SVC)",0
5828,"sklearn.pipeline.Pipeline(OneHotEncoder=sklearn.preprocessing.data.OneHotEncoder,Feature_Removal=sklearn.feature_selection.univariate_selection.SelectKBest,Classifier=sklearn.svm.classes.SVC)",0
5840,"sklearn.pipeline.Pipeline(steps__Imputer=sklearn.preprocessing.imputation.Imputer,steps__preprocessing=sklearn.preprocessing.data.StandardScaler,steps__features=sklearn.feature_selection.univariate_selection.SelectPercentile,steps__classifier=sklearn.svm.classes.SVC)",0
5875,"sklearn.pipeline.Pipeline(Imputer=openml.utils.preprocessing.ConditionalImputer,OneHotEncoder=sklearn.preprocessing.data.OneHotEncoder,VarianceThreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,Estimator=sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.svm.classes.SVC))",0
5876,sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.svm.classes.SVC),0
5877,sklearn.svm.classes.SVC,0
5983,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",56
6009,sklearn.pipeline.Pipeline(svc=sklearn.svm.classes.SVC),7
6010,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,svc=sklearn.svm.classes.SVC)",2
6041,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,kernelpca=sklearn.decomposition.kernel_pca.KernelPCA,svc=sklearn.svm.classes.SVC)",2
6043,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)",1
6097,"sklearn.pipeline.Pipeline(nystroem=sklearn.kernel_approximation.Nystroem,svc=sklearn.svm.classes.SVC)",3
6246,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",4
6264,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,svc=sklearn.svm.classes.SVC)",1
6269,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",50
6589,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",1
6600,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,svc=sklearn.svm.classes.SVC)",2
6952,"sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",58972
6953,sklearn.svm.classes.SVC,0
6954,"sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",279
6957,sklearn.svm.classes.SVC,1
6994,sklearn.model_selection._search.GridSearchCV(estimator=sklearn.svm.classes.SVC),0
6995,sklearn.svm.classes.SVC,2
7010,optimus_ml.optimizer.model_optimizer.ModelOptimizer(estimator=sklearn.svm.classes.SVC),8
7091,optimus_ml.optimizer.model_optimizer.ModelOptimizer(estimator=sklearn.svm.classes.SVC),1
7103,"sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",42
7107,sklearn.svm.classes.SVC,0
7120,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",30
7121,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",0
7194,sklearn.svm.classes.SVC,1
7199,sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.svm.classes.SVC),2
7202,"sklearn.pipeline.Pipeline(imputer=Preprocessing.preprocessingOpenML14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,standardization=sklearn.preprocessing.data.StandardScaler,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,estimator=sklearn.svm.classes.SVC)",0
7207,sklearn.svm.classes.SVC,0
7208,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputer=Preprocessing.preprocessingOpenML14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,standardization=sklearn.preprocessing.data.StandardScaler,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,estimator=sklearn.svm.classes.SVC))",0
7215,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.svm.classes.SVC)",0
7220,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputer=Preprocessing.preprocessingOpenML14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,standardization=sklearn.preprocessing.data.StandardScaler,variance-thresholding=Preprocessing.preprocessingOpenML14.MemoryEfficientVarianceThreshold,estimator=sklearn.svm.classes.SVC))",0
7221,"sklearn.pipeline.Pipeline(imputer=Preprocessing.preprocessingOpenML14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,standardization=sklearn.preprocessing.data.StandardScaler,variance-thresholding=Preprocessing.preprocessingOpenML14.MemoryEfficientVarianceThreshold,estimator=sklearn.svm.classes.SVC)",0
7362,TESTbd1cdc339dsklearn.svm.classes.SVC,0
7519,TEST1d4eae7525sklearn.svm.classes.SVC,0
7527,TEST83af9daba4sklearn.svm.classes.SVC,0
7557,TESTfb6541bc26sklearn.svm.classes.SVC,0
7566,TESTac56914152sklearn.svm.classes.SVC,0
7610,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=Preprocessing.preprocessingOpenML14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC))",0
7611,"sklearn.pipeline.Pipeline(imputation=Preprocessing.preprocessingOpenML14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",0
7628,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=Preprocessing.preprocessingOpenML14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC))",0
7629,"sklearn.pipeline.Pipeline(imputation=Preprocessing.preprocessingOpenML14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",0
7630,sklearn.svm.classes.SVC,14
7638,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC))",0
7639,"sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",0
7648,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC))",0
7649,"sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",0
7650,sklearn.svm.classes.SVC,67
7704,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.MinMaxScaler,classifier=sklearn.svm.classes.SVC))",0
7705,"sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.MinMaxScaler,classifier=sklearn.svm.classes.SVC)",0
7707,"sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",67677
7708,sklearn.svm.classes.SVC,0
7709,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",0
7733,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.MaxAbsScaler,classifier=sklearn.svm.classes.SVC))",0
7734,"sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,standardization=sklearn.preprocessing.data.MaxAbsScaler,classifier=sklearn.svm.classes.SVC)",0
7747,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",0
7748,"sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one_hot_encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",0
7756,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one-hot-encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,feature-scaling=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC))",291
7757,"sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one-hot-encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,feature-scaling=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",0
7815,"sklearn.pipeline.Pipeline(Imputer=sklearn.preprocessing.imputation.Imputer,scaler=sklearn.preprocessing.data.MinMaxScaler,estimator=sklearn.svm.classes.SVC)",1
7819,"sklearn.pipeline.Pipeline(imputation=openmlcontrib.preprocessing.imputation.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",199
7861,sklearn.pipeline.Pipeline(Classifier=sklearn.svm.classes.SVC),22
7870,"sklearn.pipeline.Pipeline(MinMaxScaler=sklearn.preprocessing.data.MinMaxScaler,Classifier=sklearn.svm.classes.SVC)",3
7873,"sklearn.model_selection._search.GridSearchCV(estimator=sklearn.pipeline.Pipeline(preprocessing=sklearn.preprocessing.data.StandardScaler,dimension_reduction=sklearn.decomposition.pca.PCA,classifier=sklearn.svm.classes.SVC))",1
7874,"sklearn.pipeline.Pipeline(preprocessing=sklearn.preprocessing.data.StandardScaler,dimension_reduction=sklearn.decomposition.pca.PCA,classifier=sklearn.svm.classes.SVC)",18
7875,"sklearn.pipeline.Pipeline(preprocessing=sklearn.preprocessing.data.Normalizer,dimension_reduction=sklearn.decomposition.pca.PCA,classifier=sklearn.svm.classes.SVC)",2
7877,"sklearn.pipeline.Pipeline(pca=sklearn.decomposition.pca.PCA,clf=sklearn.svm.classes.SVC)",7
7887,"sklearn.pipeline.Pipeline(StandardScaler=sklearn.preprocessing.data.StandardScaler,Classifier=sklearn.svm.classes.SVC)",3
7901,"sklearn.pipeline.Pipeline(preprocessing=sklearn.preprocessing.data.RobustScaler,dimension_reduction=sklearn.decomposition.pca.PCA,classifier=sklearn.svm.classes.SVC)",0
7907,"sklearn.pipeline.Pipeline(Scaler=sklearn.preprocessing.data.StandardScaler,Classifier=sklearn.svm.classes.SVC)",4
7924,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.RobustScaler,svm=sklearn.svm.classes.SVC))",1
7925,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.RobustScaler,svm=sklearn.svm.classes.SVC)",1
7933,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler,pca=sklearn.decomposition.pca.PCA,svm=sklearn.svm.classes.SVC)",5
7934,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.MinMaxScaler,svm=sklearn.svm.classes.SVC)",7
7935,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler,svm=sklearn.svm.classes.SVC)",2
7936,"sklearn.pipeline.Pipeline(StandardScaler=sklearn.preprocessing.data.StandardScaler,PCA=sklearn.decomposition.pca.PCA,svm=sklearn.svm.classes.SVC)",1
7971,"sklearn.pipeline.Pipeline(transformer=sklearn.preprocessing.data.StandardScaler,estimator=sklearn.svm.classes.SVC)",0
7977,"sklearn.pipeline.Pipeline(transformer=sklearn.preprocessing.data.StandardScaler,reduction=sklearn.decomposition.pca.PCA,estimator=sklearn.svm.classes.SVC)",0
7988,"sklearn.model_selection._search.GridSearchCV(estimator=sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.MinMaxScaler,svm=sklearn.svm.classes.SVC))",1
7999,"sklearn.pipeline.Pipeline(preprocessing=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",0
8008,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",13
8012,sklearn.pipeline.Pipeline(svc=sklearn.svm.classes.SVC),1
8026,"sklearn.pipeline.Pipeline(feature_select=sklearn.feature_selection.from_model.SelectFromModel(estimator=sklearn.ensemble.forest.RandomForestClassifier),classifier=sklearn.svm.classes.SVC)",0
8033,"sklearn.pipeline.Pipeline(sclaer=sklearn.preprocessing.data.StandardScaler,feature_select=sklearn.feature_selection.from_model.SelectFromModel(estimator=sklearn.ensemble.forest.RandomForestClassifier),classifier=sklearn.svm.classes.SVC)",1
8038,sklearn.model_selection._search.GridSearchCV(estimator=sklearn.svm.classes.SVC),4
8044,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.MinMaxScaler,svm=sklearn.svm.classes.SVC)",4
8048,"sklearn.pipeline.Pipeline(Scaler=sklearn.preprocessing.data.StandardScaler,PCA=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",4
8059,"sklearn.pipeline.Pipeline(PCA=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",2
8060,"sklearn.pipeline.Pipeline(Imputer=sklearn.preprocessing.imputation.Imputer,PCA=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",1
8065,"sklearn.pipeline.Pipeline(Scaler=sklearn.preprocessing.data.RobustScaler,Classifier=sklearn.svm.classes.SVC)",2
8081,"sklearn.pipeline.Pipeline(Scaler=sklearn.preprocessing.data.StandardScaler,Decomposition=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",7
8084,sklearn.pipeline.Pipeline(Classifier3=sklearn.svm.classes.SVC),0
8112,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,pca=sklearn.decomposition.pca.PCA,svc=sklearn.svm.classes.SVC)",3
8117,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",1
8118,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.MinMaxScaler,svc=sklearn.svm.classes.SVC)",1
8136,"sklearn.pipeline.Pipeline(feature_reduce=sklearn.decomposition.pca.PCA,classifier=sklearn.svm.classes.SVC)",2
8139,"sklearn.pipeline.Pipeline(preprocessing=sklearn.preprocessing.data.MinMaxScaler,dimensionality_reduction=sklearn.decomposition.pca.PCA,classifier=sklearn.svm.classes.SVC)",2
8144,"imblearn.pipeline.Pipeline(SMOTE=imblearn.over_sampling.smote.SMOTE,Scaler=sklearn.preprocessing.data.StandardScaler,PCA=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",3
8146,"sklearn.pipeline.Pipeline(reduce_dim=sklearn.decomposition.pca.PCA,clf=sklearn.svm.classes.SVC)",2
8163,"sklearn.pipeline.Pipeline(preprocessing=sklearn.preprocessing.data.StandardScaler,pca=sklearn.decomposition.pca.PCA,classifier=sklearn.svm.classes.SVC)",1
8180,sklearn.pipeline.Pipeline(svm=sklearn.svm.classes.SVC),1
8181,"sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler,svm=sklearn.svm.classes.SVC)",2
8186,sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.svm.classes.SVC),1
8191,"sklearn.pipeline.Pipeline(Scaler=sklearn.preprocessing.data.MinMaxScaler,PCA=sklearn.decomposition.pca.PCA,svc=sklearn.svm.classes.SVC)",3
8192,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)",2
8194,"sklearn.model_selection._search.GridSearchCV(estimator=sklearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler,svm=sklearn.svm.classes.SVC))",1
8212,"sklearn.pipeline.Pipeline(Scaler=sklearn.preprocessing.data.MinMaxScaler,PCA=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",3
8226,"imblearn.pipeline.Pipeline(ADASYN=imblearn.over_sampling.adasyn.ADASYN,Scaler=sklearn.preprocessing.data.StandardScaler,PCA=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",1
8230,"imblearn.pipeline.Pipeline(ADASYN=imblearn.over_sampling.adasyn.ADASYN,Scaler=sklearn.preprocessing.data.StandardScaler,Classifier=sklearn.svm.classes.SVC)",4
8246,"sklearn.pipeline.Pipeline(Imputer=sklearn.preprocessing.imputation.Imputer,Scaler=sklearn.preprocessing.data.StandardScaler,Classifier=sklearn.svm.classes.SVC)",1
8257,"sklearn.pipeline.Pipeline(Decomposition=sklearn.decomposition.pca.PCA,Classifier=sklearn.svm.classes.SVC)",9
8258,sklearn.pipeline.Pipeline(Classifier=sklearn.svm.classes.SVC),1
8267,"imblearn.pipeline.Pipeline(scaler=sklearn.preprocessing.data.StandardScaler,pac=sklearn.decomposition.pca.PCA,oversample=imblearn.over_sampling.adasyn.ADASYN,classifier=sklearn.svm.classes.SVC)",1
8272,"imblearn.pipeline.Pipeline(ADASYN=imblearn.over_sampling.adasyn.ADASYN,Scaler=sklearn.preprocessing.data.RobustScaler,Classifier=sklearn.svm.classes.SVC)",4
8278,"sklearn.pipeline.Pipeline(reduce_dim=sklearn.decomposition.pca.PCA,logistic_reg=sklearn.svm.classes.SVC)",1
8317,"sklearn.pipeline.Pipeline(imputation=hyperimp.utils.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,clf=sklearn.svm.classes.SVC)",75415
8330,"sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",13316
8353,"sklearn.pipeline.Pipeline(imputation=hyperimp.utils.preprocessing.ConditionalImputer2,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,clf=sklearn.svm.classes.SVC)",62764
8399,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=hyperimp.utils.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,clf=sklearn.svm.classes.SVC))",3540
8507,sklearn.svm.classes.SVC,6
8560,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one-hot-encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,feature-scaling=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC))",0
8561,"sklearn.pipeline.Pipeline(imputation=mylib.preprocessing_openml14.ConditionalImputer,one-hot-encoder=sklearn.preprocessing.data.OneHotEncoder,variance-thresholding=sklearn.feature_selection.variance_threshold.VarianceThreshold,feature-scaling=sklearn.preprocessing.data.StandardScaler,classifier=sklearn.svm.classes.SVC)",0
8562,sklearn.svm.classes.SVC,0
8586,sklearn.svm.classes.SVC,0
8594,"sklearn.pipeline.Pipeline(imputation=sklearn.preprocessing.imputation.Imputer,onehot=sklearn.preprocessing.data.OneHotEncoder,classifier=sklearn.svm.classes.SVC)",0
8662,"openmldefaults.search.default_search.DefaultSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",0
8663,"sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)",0
8665,"sklearn.model_selection._search.RandomizedSearchCV(estimator=sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC))",0
